ansi,0.00005346328119363004,7.531647735905512e-8
atom,0.00009661087721718565,3.151636281549581e-7
awards,0.06238837606818181,0.00008448499436679143
banner,0.00014409073842580052,1.609961073021547e-7
lcss,0.0009341352097024671,0.000001049276011998369
boyer,0.32611679116666664,0.0025933352466404203
boyer2,0.20965384018750002,0.0008338269067746402
calendar,0.0007020789704040048,7.875561449815612e-7
cichelli,0.21962714187500004,0.0010289405863456698
circsim,0.13323971695652173,0.00041043877517505365
clausify,0.00007818351557038823,7.992114752494663e-8
constraints,0.635039382375,0.007003244611340368
