ansi,0.00018296883816474005,0.0000017014277676963002
atom,0.00022310708932603794,4.762725147387658e-7
awards,0.12983602175,0.0007089523539904498
banner,0.0003786953731242563,0.0000010686251803554795
lcss,0.001409976051144148,0.000003612142572599858
boyer,0.5471792286666666,0.0058098919723248345
boyer2,0.37257146645454536,0.0035100688949412638
calendar,0.0016247931136410877,0.000004412140321765483
cichelli,0.41363600909090903,0.005099059963575252
circsim,0.2742651718571429,0.001764854076585015
clausify,0.0001433663640482924,5.054827531169398e-7
constraints,1.3000182354999998,0.01742742635883714
