ansi,0.0000987475614303322,8.606488219416239e-7
atom,0.00021622915034773772,0.000001775021032746568
awards,0.12537974425,0.002372495909454052
banner,0.000250540700880034,0.0000014901898240351005
lcss,0.0014746417226305336,0.000006254196577110115
boyer,0.6189773404444444,0.007548108064702591
boyer2,0.38502618099999997,0.010946043607967984
calendar,0.0013334260508094129,0.000005593223399967576
cichelli,0.40544148990909085,0.002847599173525891
circsim,0.28696958269230766,0.007935224991081841
clausify,0.00016948992526471884,4.675114464484593e-7
constraints,1.4538864613333333,0.036559322333519204
