ansi,0.00005273644964531933,7.711244012146908e-8
atom,0.00009459139565367088,2.301214349923803e-7
awards,0.06216322145454544,0.00009552732072425249
banner,0.00014100141933519106,1.7899985909941244e-7
lcss,0.000919631862777778,7.407022234846881e-7
boyer,0.32152699658333334,0.0030578683047978233
boyer2,0.2097333824375,0.0009310525496447143
calendar,0.0006822712600889061,7.100856069150399e-7
cichelli,0.2160257254375,0.0006734890721547704
circsim,0.1321825561304348,0.0003126395044556558
clausify,0.00007592704264710394,7.724327049256333e-8
constraints,0.625312393625,0.011367696676836346
