cryptarithm1,0,0
cryptarithm2,0.12107274184,0.0004998222825423061
cse,0.00019863187145585873,1.759919683132518e-7
eliza,0.016652022742187498,0.00003216220271737641
gcd,0.0033744111096052627,0.000007697595077554916
integer,0.00006684098356263984,5.052215939225946e-8
knights,0.007945553938898451,0.000014937848174556415
lambda,0.012398560943661967,0.000025622817704295988
lastpiece,2.211127817,0.011725337870993337
life,0.0011566428511724986,0.000001331694998081726
mandel,0.030583192983050844,0.00010511445802873762
mandel2,0.00731932557624398,0.00001090871120967601
mate,0.5468906966666666,0.0013249277465076763
minimax,0.09907635203333336,0.00029782630916374523
para,0.0005739728573863637,6.777804382941225e-7
power,0.08320304811764705,0.0023855579346284328
pretty,0.00007905977925660396,1.0433685750146117e-7
primetest,0.00011279152179159242,1.7802230083240655e-7
puzzle,0.2038196942352941,0.0013112208292204708
