cryptarithm1,6.234480849800001,0.24340914745306805
cryptarithm2,0.2950273819230769,0.002156944430238105
cse,0.00021314043517391867,9.084308980766342e-7
eliza,0.039331278851063835,0.0003178163385639527
gcd,0.005258441895555557,0.000016191837117150722
integer,0.00010098897987422508,5.264103322785141e-7
knights,0.013441420371794868,0.0000509523986077846
lambda,0.0369831344489796,0.0001718467185102243
lastpiece,3.5515748510000003,0.02052501573840761
life,0.0016136630247008408,0.000005910964429334862
mandel,0.09339955238709675,0.0008297777886807158
mandel2,0.031927490196428564,0.0005326481901238313
mate,0.9750571314285715,0.00508076389399213
minimax,0.258950282,0.002100416894502741
para,0.0010957592932704019,0.0000031056006110160646
power,0.15969853920000004,0.0027339904088364265
pretty,0.00021863941870790517,4.778396633925052e-7
primetest,0.0003695346875646764,9.11305504193945e-7
puzzle,0.5531615233333333,0.0030053382194150605
