cryptarithm1,0,0
cryptarithm2,0.12125760348,0.0003823780939066278
cse,0.00020082006032137893,1.5796203662798657e-7
eliza,0.01689322932051282,0.00003125468490099907
gcd,0.00343091589787234,0.000011146484156974899
integer,0.00006832449834903282,1.5351109546689486e-7
knights,0.007983824648373989,0.000014317851338775615
lambda,0.012533126777857144,0.000031026020907004146
lastpiece,2.225138312,0.011343711598198008
life,0.0011703157576363678,0.000002107319967514914
mandel,0.03477114704807693,0.0001435265658513754
mandel2,0.007474883543513959,0.000013781573635098636
mate,0.5541040273333333,0.0019916803469599395
minimax,0.09828286979999999,0.00022537569718723334
para,0.0005770804565003884,0.000001446677487243037
power,0.08476647702941177,0.0019531506221689802
pretty,0.00008027556485660928,1.477639257704992e-7
primetest,0.00011072282930059898,1.8283520115092809e-7
puzzle,0.2058344846470588,0.0009168182594665766
