cryptarithm1,8.5843044126,0.7395079213957826
cryptarithm2,0.24312269006666667,0.00269306074193362
cse,0.00028065783876545056,0.0000015400925780335358
eliza,0.0358059479117647,0.00039141513599864094
gcd,0.005341603151061174,0.00005628165006729722
integer,0.00011945065624964579,4.6113478069842126e-7
knights,0.014728510366197184,0.0001392961938491885
lambda,0.024075398523809525,0.00015786310160278148
lastpiece,3.9449311336,0.0350460631700694
life,0.0018488246986755946,0.000007182818687995438
mandel,0.05976911893478262,0.00044531198510308205
mandel2,0.02965494634166666,0.0002725486147325803
mate,0.9404151264285714,0.004086091337445624
minimax,0.2321871032,0.00240442763401866
para,0.0011821648892010928,0.000004182072348739222
power,0.24061493846666668,0.006703419299165238
pretty,0.0001616294090301932,0.0000010531087902138515
primetest,0.0003816803257545138,0.000009217104584585377
puzzle,0.6013937739999999,0.004198246427043501
